Country Name,Total CO2 emissions (thousand metric tons of CO2 excluding Land-Use Change and Forestry)
Germany,23704400
Canada,25507044.399
United Kingdom,32402426.764
India,45682722.873
Japan,56193511.565
Russian Federation,131275143.493
China,204688782.159
United States,279253637.94
